0.066406,0.146505,mlc,0
0.066406,0.147849,mlc,0
0.066406,0.149194,mlc,0
0.070312,0.158602,mlc,0
0.070312,0.159946,mlc,0
0.070312,0.162634,mlc,0
0.074219,0.163978,mlc,0
0.074219,0.165323,mlc,0
0.078125,0.166667,mlc,0
0.078125,0.168011,mlc,0
0.078125,0.172043,mlc,0
0.078125,0.176075,mlc,0
0.078125,0.177419,mlc,0
0.078125,0.178763,mlc,0
0.078125,0.181452,mlc,0
0.078125,0.185484,mlc,0
0.082031,0.188172,mlc,0
0.082031,0.192204,mlc,0
0.082031,0.196237,mlc,0
0.082031,0.200269,mlc,0
0.082031,0.201613,mlc,0
0.085938,0.209677,mlc,0
0.085938,0.212366,mlc,0
0.089844,0.212366,mlc,0
0.089844,0.217742,mlc,0
0.093750,0.220430,mlc,0
0.093750,0.221774,mlc,0
0.093750,0.225806,mlc,0
0.093750,0.228495,mlc,0
0.093750,0.231183,mlc,0
0.093750,0.232527,mlc,0
0.093750,0.233871,mlc,0
0.093750,0.235215,mlc,0
0.093750,0.236559,mlc,0
0.093750,0.237903,mlc,0
0.097656,0.237903,mlc,0
0.097656,0.239247,mlc,0
0.097656,0.248656,mlc,0
0.101562,0.252688,mlc,0
0.105469,0.255376,mlc,0
0.105469,0.256720,mlc,0
0.109375,0.256720,mlc,0
0.109375,0.258065,mlc,0
0.109375,0.259409,mlc,0
0.109375,0.260753,mlc,0
0.109375,0.262097,mlc,0
0.109375,0.268817,mlc,0
0.109375,0.270161,mlc,0
0.113281,0.271505,mlc,0
0.113281,0.272849,mlc,0
0.113281,0.274194,mlc,0
0.117188,0.276882,mlc,0
0.117188,0.278226,mlc,0
0.117188,0.280914,mlc,0
0.121094,0.282258,mlc,0
0.121094,0.283602,mlc,0
0.121094,0.291667,mlc,0
0.125000,0.295699,mlc,0
0.125000,0.297043,mlc,0
0.125000,0.301075,mlc,0
0.125000,0.302419,mlc,0
0.125000,0.303763,mlc,0
0.128906,0.305108,mlc,0
0.132812,0.305108,mlc,0
0.132812,0.306452,mlc,0
0.136719,0.307796,mlc,0
0.136719,0.309140,mlc,0
0.136719,0.310484,mlc,0
0.144531,0.318548,mlc,0
0.156250,0.319892,mlc,0
0.156250,0.323925,mlc,0
0.156250,0.325269,mlc,0
0.156250,0.326613,mlc,0
0.156250,0.327957,mlc,0
0.156250,0.329301,mlc,0
0.160156,0.329301,mlc,0
0.167969,0.329301,mlc,0
0.167969,0.331989,mlc,0
0.167969,0.333333,mlc,0
0.167969,0.344086,mlc,0
0.171875,0.348118,mlc,0
0.171875,0.350806,mlc,0
0.171875,0.353495,mlc,0
0.171875,0.354839,mlc,0
0.171875,0.358871,mlc,0
0.171875,0.360215,mlc,0
0.171875,0.369624,mlc,0
0.171875,0.370968,mlc,0
0.179688,0.375000,mlc,0
0.179688,0.376344,mlc,0
0.179688,0.381720,mlc,0
0.195312,0.392473,mlc,0
0.195312,0.393817,mlc,0
0.195312,0.395161,mlc,0
0.203125,0.400538,mlc,0
0.203125,0.404570,mlc,0
0.203125,0.405914,mlc,0
0.203125,0.409946,mlc,0
0.207031,0.415323,mlc,0
0.210938,0.424731,mlc,0
0.214844,0.426075,mlc,0
0.218750,0.428763,mlc,0
0.222656,0.430108,mlc,0
0.226562,0.430108,mlc,0
0.226562,0.434140,mlc,0
0.230469,0.438172,mlc,0
0.234375,0.438172,mlc,0
0.238281,0.442204,mlc,0
0.238281,0.443548,mlc,0
0.242188,0.452957,mlc,0
0.242188,0.458333,mlc,0
0.242188,0.459677,mlc,0
0.242188,0.461022,mlc,0
0.250000,0.467742,mlc,0
0.250000,0.469086,mlc,0
0.250000,0.471774,mlc,0
0.257812,0.482527,mlc,0
0.257812,0.483871,mlc,0
0.261719,0.493280,mlc,0
0.261719,0.500000,mlc,0
0.265625,0.501344,mlc,0
0.277344,0.506720,mlc,0
0.281250,0.522849,mlc,0
0.281250,0.524194,mlc,0
0.292969,0.532258,mlc,0
0.292969,0.534946,mlc,0
0.300781,0.548387,mlc,0
0.300781,0.549731,mlc,0
0.300781,0.552419,mlc,0
0.304688,0.559140,mlc,0
0.312500,0.563172,mlc,0
0.316406,0.563172,mlc,0
0.335938,0.569892,mlc,0
0.355469,0.577957,mlc,0
0.367188,0.584677,mlc,0
0.375000,0.586022,mlc,0
0.375000,0.587366,mlc,0
0.378906,0.587366,mlc,0
0.382812,0.592742,mlc,0
0.382812,0.594086,mlc,0
0.390625,0.611559,mlc,0
0.394531,0.625000,mlc,0
0.437500,0.635753,mlc,0
0.445312,0.651882,mlc,0
0.449219,0.663978,mlc,0
0.449219,0.666667,mlc,0
0.476562,0.684140,mlc,0
0.480469,0.694892,mlc,0
0.480469,0.696237,mlc,0
0.488281,0.702957,mlc,0
0.496094,0.706989,mlc,0
0.500000,0.709677,mlc,0
0.503906,0.711022,mlc,0
0.507812,0.711022,mlc,0
0.507812,0.712366,mlc,0
0.550781,0.732527,mlc,0
0.550781,0.735215,mlc,0
0.550781,0.737903,mlc,0
0.562500,0.751344,mlc,0
0.566406,0.751344,mlc,0
0.605469,0.776882,mlc,0
0.605469,0.778226,mlc,0
0.605469,0.779570,mlc,0
0.605469,0.780914,mlc,0
0.605469,0.782258,mlc,0
0.605469,0.783602,mlc,0
0.605469,0.786290,mlc,0
0.613281,0.805108,mlc,0
0.648438,0.831989,mlc,0
0.710938,0.870968,mlc,0
0.812500,0.909946,mlc,0
0.988281,0.983871,mlc,0
0.988281,0.986559,mlc,0
0.992188,0.998656,mlc,0
1.000000,1.000000,mlc,0
0.000000,0.000000,bkt,0
0.251185,0.365747,bkt,0
0.279621,0.410740,bkt,0
0.298578,0.431060,bkt,0
0.303318,0.431060,bkt,0
0.308057,0.436865,bkt,0
0.312796,0.444122,bkt,0
0.364929,0.455733,bkt,0
0.379147,0.473149,bkt,0
0.379147,0.474601,bkt,0
0.379147,0.476052,bkt,0
0.383886,0.478955,bkt,0
0.388626,0.496372,bkt,0
0.388626,0.500726,bkt,0
0.393365,0.502177,bkt,0
0.398104,0.503628,bkt,0
0.407583,0.515239,bkt,0
0.407583,0.516691,bkt,0
0.407583,0.519594,bkt,0
0.407583,0.523948,bkt,0
0.407583,0.525399,bkt,0
0.421801,0.539913,bkt,0
0.459716,0.557329,bkt,0
0.459716,0.561684,bkt,0
0.459716,0.567489,bkt,0
0.459716,0.577649,bkt,0
0.459716,0.579100,bkt,0
0.459716,0.584906,bkt,0
0.459716,0.586357,bkt,0
0.464455,0.586357,bkt,0
0.469194,0.587808,bkt,0
0.469194,0.589260,bkt,0
0.469194,0.592163,bkt,0
0.469194,0.595065,bkt,0
0.469194,0.602322,bkt,0
0.469194,0.603774,bkt,0
0.516588,0.631350,bkt,0
0.516588,0.634253,bkt,0
0.526066,0.635704,bkt,0
0.526066,0.637155,bkt,0
0.535545,0.645864,bkt,0
0.535545,0.647315,bkt,0
0.535545,0.648766,bkt,0
0.568720,0.667634,bkt,0
0.568720,0.671988,bkt,0
0.568720,0.673440,bkt,0
0.568720,0.674891,bkt,0
0.578199,0.689405,bkt,0
0.578199,0.690856,bkt,0
0.578199,0.692308,bkt,0
0.582938,0.692308,bkt,0
0.587678,0.696662,bkt,0
0.597156,0.715530,bkt,0
0.601896,0.728592,bkt,0
0.601896,0.731495,bkt,0
0.601896,0.734398,bkt,0
0.606635,0.744557,bkt,0
0.620853,0.750363,bkt,0
0.620853,0.751814,bkt,0
0.620853,0.754717,bkt,0
0.625592,0.754717,bkt,0
0.625592,0.757620,bkt,0
0.630332,0.757620,bkt,0
0.654028,0.764877,bkt,0
0.654028,0.766328,bkt,0
0.777251,0.808418,bkt,0
0.777251,0.811321,bkt,0
0.777251,0.812772,bkt,0
0.777251,0.814224,bkt,0
0.777251,0.815675,bkt,0
0.819905,0.844702,bkt,0
0.819905,0.849057,bkt,0
0.824645,0.849057,bkt,0
0.834123,0.866473,bkt,0
0.834123,0.867925,bkt,0
0.838863,0.869376,bkt,0
0.838863,0.870827,bkt,0
0.843602,0.876633,bkt,0
0.895735,0.898403,bkt,0
0.900474,0.910015,bkt,0
0.900474,0.911466,bkt,0
0.900474,0.914369,bkt,0
0.900474,0.915820,bkt,0
0.900474,0.917271,bkt,0
0.905213,0.931785,bkt,0
0.905213,0.933237,bkt,0
0.909953,0.933237,bkt,0
0.985782,0.975327,bkt,0
0.990521,0.975327,bkt,0
1.000000,0.995646,bkt,0
1.000000,0.997097,bkt,0
1.000000,1.000000,bkt,0
0.000000,0.000000,mlc,1
0.002632,0.000000,mlc,1
0.002632,0.001613,mlc,1
0.002632,0.006452,mlc,1
0.002632,0.008065,mlc,1
0.002632,0.009677,mlc,1
0.002632,0.011290,mlc,1
0.002632,0.012903,mlc,1
0.002632,0.016129,mlc,1
0.002632,0.017742,mlc,1
0.002632,0.019355,mlc,1
0.002632,0.020968,mlc,1
0.002632,0.022581,mlc,1
0.002632,0.024194,mlc,1
0.002632,0.027419,mlc,1
0.002632,0.029032,mlc,1
0.002632,0.030645,mlc,1
0.002632,0.032258,mlc,1
0.005263,0.033871,mlc,1
0.005263,0.037097,mlc,1
0.005263,0.038710,mlc,1
0.005263,0.040323,mlc,1
0.007895,0.040323,mlc,1
0.010526,0.040323,mlc,1
0.010526,0.041935,mlc,1
0.010526,0.045161,mlc,1
0.013158,0.054839,mlc,1
0.013158,0.056452,mlc,1
0.013158,0.058065,mlc,1
0.013158,0.062903,mlc,1
0.015789,0.064516,mlc,1
0.015789,0.066129,mlc,1
0.015789,0.070968,mlc,1
0.015789,0.074194,mlc,1
0.015789,0.075806,mlc,1
0.015789,0.077419,mlc,1
0.021053,0.080645,mlc,1
0.021053,0.083871,mlc,1
0.021053,0.087097,mlc,1
0.021053,0.088710,mlc,1
0.021053,0.090323,mlc,1
0.023684,0.090323,mlc,1
0.026316,0.091935,mlc,1
0.026316,0.093548,mlc,1
0.026316,0.095161,mlc,1
0.026316,0.096774,mlc,1
0.028947,0.101613,mlc,1
0.028947,0.103226,mlc,1
0.028947,0.106452,mlc,1
0.028947,0.108065,mlc,1
0.028947,0.109677,mlc,1
0.028947,0.111290,mlc,1
0.028947,0.114516,mlc,1
0.028947,0.116129,mlc,1
0.028947,0.117742,mlc,1
0.028947,0.119355,mlc,1
0.028947,0.120968,mlc,1
0.028947,0.122581,mlc,1
0.028947,0.124194,mlc,1
0.031579,0.127419,mlc,1
0.034211,0.129032,mlc,1
0.034211,0.130645,mlc,1
0.034211,0.132258,mlc,1
0.034211,0.133871,mlc,1
0.036842,0.133871,mlc,1
0.036842,0.135484,mlc,1
0.036842,0.137097,mlc,1
0.036842,0.138710,mlc,1
0.036842,0.140323,mlc,1
0.036842,0.141935,mlc,1
0.036842,0.143548,mlc,1
0.036842,0.145161,mlc,1
0.036842,0.146774,mlc,1
0.036842,0.148387,mlc,1
0.036842,0.150000,mlc,1
0.039474,0.150000,mlc,1
0.042105,0.150000,mlc,1
0.042105,0.151613,mlc,1
0.042105,0.154839,mlc,1
0.044737,0.154839,mlc,1
0.044737,0.156452,mlc,1
0.044737,0.159677,mlc,1
0.044737,0.161290,mlc,1
0.044737,0.162903,mlc,1
0.044737,0.169355,mlc,1
0.044737,0.174194,mlc,1
0.047368,0.174194,mlc,1
0.047368,0.177419,mlc,1
0.047368,0.179032,mlc,1
0.047368,0.180645,mlc,1
0.047368,0.183871,mlc,1
0.047368,0.185484,mlc,1
0.047368,0.187097,mlc,1
0.047368,0.188710,mlc,1
0.050000,0.188710,mlc,1
0.052632,0.188710,mlc,1
0.052632,0.190323,mlc,1
0.052632,0.191935,mlc,1
0.052632,0.193548,mlc,1
0.052632,0.195161,mlc,1
0.055263,0.195161,mlc,1
0.055263,0.196774,mlc,1
0.057895,0.198387,mlc,1
0.057895,0.200000,mlc,1
0.057895,0.201613,mlc,1
0.057895,0.203226,mlc,1
0.057895,0.204839,mlc,1
0.060526,0.204839,mlc,1
0.060526,0.208065,mlc,1
0.060526,0.212903,mlc,1
0.060526,0.214516,mlc,1
0.063158,0.216129,mlc,1
0.063158,0.217742,mlc,1
0.063158,0.219355,mlc,1
0.065789,0.220968,mlc,1
0.065789,0.224194,mlc,1
0.065789,0.225806,mlc,1
0.068421,0.225806,mlc,1
0.068421,0.227419,mlc,1
0.068421,0.229032,mlc,1
0.071053,0.235484,mlc,1
0.071053,0.237097,mlc,1
0.071053,0.238710,mlc,1
0.071053,0.240323,mlc,1
0.073684,0.243548,mlc,1
0.073684,0.246774,mlc,1
0.073684,0.248387,mlc,1
0.073684,0.253226,mlc,1
0.073684,0.254839,mlc,1
0.073684,0.266129,mlc,1
0.076316,0.269355,mlc,1
0.076316,0.270968,mlc,1
0.078947,0.274194,mlc,1
0.078947,0.275806,mlc,1
0.078947,0.279032,mlc,1
0.078947,0.280645,mlc,1
0.078947,0.282258,mlc,1
0.078947,0.283871,mlc,1
0.078947,0.285484,mlc,1
0.078947,0.287097,mlc,1
0.078947,0.288710,mlc,1
0.078947,0.290323,mlc,1
0.078947,0.291935,mlc,1
0.081579,0.291935,mlc,1
0.081579,0.293548,mlc,1
0.084211,0.296774,mlc,1
0.084211,0.298387,mlc,1
0.084211,0.300000,mlc,1
0.086842,0.300000,mlc,1
0.086842,0.301613,mlc,1
0.086842,0.303226,mlc,1
0.089474,0.304839,mlc,1
0.092105,0.306452,mlc,1
0.092105,0.308065,mlc,1
0.092105,0.309677,mlc,1
0.094737,0.312903,mlc,1
0.097368,0.317742,mlc,1
0.097368,0.320968,mlc,1
0.097368,0.322581,mlc,1
0.097368,0.325806,mlc,1
0.102632,0.325806,mlc,1
0.102632,0.327419,mlc,1
0.105263,0.329032,mlc,1
0.107895,0.332258,mlc,1
0.110526,0.335484,mlc,1
0.110526,0.338710,mlc,1
0.110526,0.340323,mlc,1
0.110526,0.341935,mlc,1
0.110526,0.343548,mlc,1
0.115789,0.345161,mlc,1
0.115789,0.346774,mlc,1
0.115789,0.348387,mlc,1
0.118421,0.348387,mlc,1
0.118421,0.350000,mlc,1
0.118421,0.351613,mlc,1
0.118421,0.356452,mlc,1
0.121053,0.356452,mlc,1
0.121053,0.358065,mlc,1
0.123684,0.366129,mlc,1
0.123684,0.367742,mlc,1
0.123684,0.369355,mlc,1
0.126316,0.374194,mlc,1
0.126316,0.377419,mlc,1
0.128947,0.382258,mlc,1
0.128947,0.383871,mlc,1
0.131579,0.387097,mlc,1
0.131579,0.398387,mlc,1
0.131579,0.403226,mlc,1
0.131579,0.404839,mlc,1
0.134211,0.404839,mlc,1
0.134211,0.406452,mlc,1
0.134211,0.408065,mlc,1
0.134211,0.412903,mlc,1
0.134211,0.416129,mlc,1
0.139474,0.419355,mlc,1
0.139474,0.420968,mlc,1
0.142105,0.420968,mlc,1
0.144737,0.420968,mlc,1
0.144737,0.425806,mlc,1
0.144737,0.427419,mlc,1
0.144737,0.429032,mlc,1
0.144737,0.430645,mlc,1
0.147368,0.432258,mlc,1
0.150000,0.437097,mlc,1
0.150000,0.438710,mlc,1
0.150000,0.446774,mlc,1
0.150000,0.453226,mlc,1
0.150000,0.454839,mlc,1
0.150000,0.459677,mlc,1
0.150000,0.461290,mlc,1
0.150000,0.464516,mlc,1
0.150000,0.466129,mlc,1
0.152632,0.467742,mlc,1
0.152632,0.469355,mlc,1
0.152632,0.470968,mlc,1
0.155263,0.472581,mlc,1
0.155263,0.475806,mlc,1
0.155263,0.477419,mlc,1
0.157895,0.482258,mlc,1
0.163158,0.483871,mlc,1
0.163158,0.485484,mlc,1
0.165789,0.487097,mlc,1
0.165789,0.488710,mlc,1
0.173684,0.493548,mlc,1
0.178947,0.498387,mlc,1
0.178947,0.504839,mlc,1
0.178947,0.509677,mlc,1
0.178947,0.514516,mlc,1
0.181579,0.517742,mlc,1
0.181579,0.527419,mlc,1
0.184211,0.529032,mlc,1
0.184211,0.530645,mlc,1
0.194737,0.537097,mlc,1
0.194737,0.540323,mlc,1
0.194737,0.545161,mlc,1
0.194737,0.556452,mlc,1
0.197368,0.561290,mlc,1
0.197368,0.562903,mlc,1
0.197368,0.564516,mlc,1
0.197368,0.566129,mlc,1
0.200000,0.569355,mlc,1
0.200000,0.575806,mlc,1
0.200000,0.577419,mlc,1
0.202632,0.582258,mlc,1
0.205263,0.583871,mlc,1
0.205263,0.587097,mlc,1
0.207895,0.593548,mlc,1
0.207895,0.603226,mlc,1
0.210526,0.606452,mlc,1
0.210526,0.619355,mlc,1
0.213158,0.622581,mlc,1
0.223684,0.633871,mlc,1
0.228947,0.640323,mlc,1
0.231579,0.646774,mlc,1
0.239474,0.659677,mlc,1
0.247368,0.669355,mlc,1
0.268421,0.687097,mlc,1
0.273684,0.688710,mlc,1
0.281579,0.693548,mlc,1
0.281579,0.695161,mlc,1
0.297368,0.704839,mlc,1
0.300000,0.711290,mlc,1
0.313158,0.716129,mlc,1
0.321053,0.724194,mlc,1
0.321053,0.730645,mlc,1
0.321053,0.735484,mlc,1
0.323684,0.741935,mlc,1
0.328947,0.745161,mlc,1
0.331579,0.745161,mlc,1
0.336842,0.751613,mlc,1
0.336842,0.754839,mlc,1
0.339474,0.759677,mlc,1
0.363158,0.767742,mlc,1
0.413158,0.785484,mlc,1
0.426316,0.795161,mlc,1
0.447368,0.814516,mlc,1
0.447368,0.819355,mlc,1
0.457895,0.827419,mlc,1
0.463158,0.829032,mlc,1
0.473684,0.838710,mlc,1
0.497368,0.854839,mlc,1
0.505263,0.859677,mlc,1
0.584211,0.891935,mlc,1
0.621053,0.909677,mlc,1
0.752632,0.950000,mlc,1
0.802632,0.959677,mlc,1
1.000000,1.000000,mlc,1
0.000000,0.000000,bkt,1
0.101639,0.226891,bkt,1
0.111475,0.240336,bkt,1
0.111475,0.242017,bkt,1
0.111475,0.243697,bkt,1
0.111475,0.247059,bkt,1
0.114754,0.260504,bkt,1
0.121311,0.285714,bkt,1
0.127869,0.289076,bkt,1
0.127869,0.290756,bkt,1
0.131148,0.300840,bkt,1
0.134426,0.300840,bkt,1
0.134426,0.302521,bkt,1
0.134426,0.304202,bkt,1
0.137705,0.304202,bkt,1
0.137705,0.307563,bkt,1
0.137705,0.312605,bkt,1
0.140984,0.317647,bkt,1
0.140984,0.322689,bkt,1
0.140984,0.324370,bkt,1
0.150820,0.354622,bkt,1
0.160656,0.359664,bkt,1
0.160656,0.361345,bkt,1
0.163934,0.364706,bkt,1
0.163934,0.366387,bkt,1
0.167213,0.371429,bkt,1
0.170492,0.371429,bkt,1
0.177049,0.373109,bkt,1
0.180328,0.373109,bkt,1
0.180328,0.374790,bkt,1
0.180328,0.379832,bkt,1
0.180328,0.386555,bkt,1
0.180328,0.388235,bkt,1
0.180328,0.389916,bkt,1
0.180328,0.391597,bkt,1
0.180328,0.393277,bkt,1
0.183607,0.393277,bkt,1
0.183607,0.394958,bkt,1
0.190164,0.403361,bkt,1
0.196721,0.408403,bkt,1
0.196721,0.415126,bkt,1
0.196721,0.416807,bkt,1
0.196721,0.418487,bkt,1
0.200000,0.425210,bkt,1
0.200000,0.428571,bkt,1
0.200000,0.433613,bkt,1
0.200000,0.440336,bkt,1
0.200000,0.445378,bkt,1
0.206557,0.452101,bkt,1
0.206557,0.453782,bkt,1
0.206557,0.455462,bkt,1
0.206557,0.457143,bkt,1
0.206557,0.462185,bkt,1
0.206557,0.465546,bkt,1
0.206557,0.467227,bkt,1
0.206557,0.468908,bkt,1
0.206557,0.472269,bkt,1
0.206557,0.473950,bkt,1
0.209836,0.478992,bkt,1
0.209836,0.485714,bkt,1
0.209836,0.487395,bkt,1
0.209836,0.490756,bkt,1
0.213115,0.492437,bkt,1
0.213115,0.494118,bkt,1
0.213115,0.495798,bkt,1
0.216393,0.512605,bkt,1
0.232787,0.517647,bkt,1
0.252459,0.527731,bkt,1
0.255738,0.527731,bkt,1
0.272131,0.537815,bkt,1
0.272131,0.539496,bkt,1
0.272131,0.542857,bkt,1
0.272131,0.546218,bkt,1
0.272131,0.547899,bkt,1
0.272131,0.549580,bkt,1
0.272131,0.554622,bkt,1
0.275410,0.554622,bkt,1
0.285246,0.559664,bkt,1
0.285246,0.561345,bkt,1
0.285246,0.566387,bkt,1
0.285246,0.569748,bkt,1
0.285246,0.571429,bkt,1
0.288525,0.571429,bkt,1
0.288525,0.573109,bkt,1
0.291803,0.573109,bkt,1
0.291803,0.574790,bkt,1
0.291803,0.576471,bkt,1
0.291803,0.581513,bkt,1
0.291803,0.586555,bkt,1
0.291803,0.588235,bkt,1
0.291803,0.596639,bkt,1
0.295082,0.603361,bkt,1
0.295082,0.605042,bkt,1
0.295082,0.606723,bkt,1
0.298361,0.613445,bkt,1
0.308197,0.618487,bkt,1
0.311475,0.625210,bkt,1
0.324590,0.635294,bkt,1
0.327869,0.635294,bkt,1
0.327869,0.640336,bkt,1
0.327869,0.642017,bkt,1
0.331148,0.642017,bkt,1
0.331148,0.643697,bkt,1
0.331148,0.645378,bkt,1
0.334426,0.647059,bkt,1
0.337705,0.648739,bkt,1
0.344262,0.655462,bkt,1
0.347541,0.662185,bkt,1
0.347541,0.663866,bkt,1
0.347541,0.665546,bkt,1
0.347541,0.668908,bkt,1
0.347541,0.672269,bkt,1
0.350820,0.672269,bkt,1
0.350820,0.673950,bkt,1
0.350820,0.675630,bkt,1
0.363934,0.682353,bkt,1
0.377049,0.694118,bkt,1
0.386885,0.707563,bkt,1
0.413115,0.727731,bkt,1
0.413115,0.729412,bkt,1
0.459016,0.747899,bkt,1
0.459016,0.749580,bkt,1
0.459016,0.751261,bkt,1
0.459016,0.756303,bkt,1
0.521311,0.766387,bkt,1
0.521311,0.768067,bkt,1
0.524590,0.773109,bkt,1
0.524590,0.774790,bkt,1
0.524590,0.776471,bkt,1
0.524590,0.778151,bkt,1
0.527869,0.779832,bkt,1
0.527869,0.781513,bkt,1
0.527869,0.783193,bkt,1
0.531148,0.788235,bkt,1
0.534426,0.793277,bkt,1
0.540984,0.794958,bkt,1
0.550820,0.803361,bkt,1
0.580328,0.811765,bkt,1
0.609836,0.828571,bkt,1
0.609836,0.830252,bkt,1
0.609836,0.831933,bkt,1
0.609836,0.833613,bkt,1
0.609836,0.835294,bkt,1
0.609836,0.838655,bkt,1
0.613115,0.842017,bkt,1
0.622951,0.852101,bkt,1
0.636066,0.860504,bkt,1
0.636066,0.862185,bkt,1
0.639344,0.865546,bkt,1
0.645902,0.868908,bkt,1
0.645902,0.870588,bkt,1
0.649180,0.872269,bkt,1
0.649180,0.873950,bkt,1
0.649180,0.887395,bkt,1
0.675410,0.905882,bkt,1
0.737705,0.924370,bkt,1
0.836066,0.957983,bkt,1
1.000000,1.000000,bkt,1
0.000000,0.000000,mlc,2
0.024648,0.033520,mlc,2
0.035211,0.062849,mlc,2
0.038732,0.064246,mlc,2
0.038732,0.065642,mlc,2
0.038732,0.071229,mlc,2
0.038732,0.072626,mlc,2
0.038732,0.074022,mlc,2
0.038732,0.106145,mlc,2
0.038732,0.107542,mlc,2
0.045775,0.136872,mlc,2
0.045775,0.138268,mlc,2
0.049296,0.170391,mlc,2
0.052817,0.173184,mlc,2
0.052817,0.178771,mlc,2
0.052817,0.180168,mlc,2
0.052817,0.181564,mlc,2
0.056338,0.213687,mlc,2
0.056338,0.220670,mlc,2
0.070423,0.247207,mlc,2
0.070423,0.248603,mlc,2
0.070423,0.252793,mlc,2
0.073944,0.258380,mlc,2
0.073944,0.259777,mlc,2
0.073944,0.265363,mlc,2
0.073944,0.272346,mlc,2
0.073944,0.273743,mlc,2
0.073944,0.277933,mlc,2
0.073944,0.279330,mlc,2
0.073944,0.280726,mlc,2
0.073944,0.282123,mlc,2
0.077465,0.312849,mlc,2
0.077465,0.314246,mlc,2
0.077465,0.315642,mlc,2
0.077465,0.317039,mlc,2
0.077465,0.318436,mlc,2
0.077465,0.321229,mlc,2
0.091549,0.392458,mlc,2
0.091549,0.399441,mlc,2
0.095070,0.403631,mlc,2
0.102113,0.410615,mlc,2
0.102113,0.416201,mlc,2
0.102113,0.420391,mlc,2
0.102113,0.421788,mlc,2
0.105634,0.423184,mlc,2
0.105634,0.424581,mlc,2
0.105634,0.425978,mlc,2
0.105634,0.427374,mlc,2
0.105634,0.428771,mlc,2
0.105634,0.431564,mlc,2
0.105634,0.434358,mlc,2
0.133803,0.497207,mlc,2
0.133803,0.500000,mlc,2
0.133803,0.504190,mlc,2
0.137324,0.505587,mlc,2
0.137324,0.506983,mlc,2
0.137324,0.508380,mlc,2
0.140845,0.511173,mlc,2
0.140845,0.512570,mlc,2
0.140845,0.513966,mlc,2
0.140845,0.515363,mlc,2
0.140845,0.518156,mlc,2
0.140845,0.520950,mlc,2
0.140845,0.522346,mlc,2
0.140845,0.523743,mlc,2
0.165493,0.585196,mlc,2
0.165493,0.589385,mlc,2
0.176056,0.594972,mlc,2
0.176056,0.596369,mlc,2
0.176056,0.600559,mlc,2
0.179577,0.601955,mlc,2
0.179577,0.604749,mlc,2
0.179577,0.606145,mlc,2
0.179577,0.608939,mlc,2
0.179577,0.610335,mlc,2
0.186620,0.611732,mlc,2
0.239437,0.657821,mlc,2
0.239437,0.662011,mlc,2
0.246479,0.671788,mlc,2
0.253521,0.675978,mlc,2
0.257042,0.678771,mlc,2
0.260563,0.681564,mlc,2
0.260563,0.682961,mlc,2
0.260563,0.685754,mlc,2
0.260563,0.689944,mlc,2
0.320423,0.729050,mlc,2
0.352113,0.772346,mlc,2
0.352113,0.776536,mlc,2
0.359155,0.776536,mlc,2
0.369718,0.783520,mlc,2
0.369718,0.786313,mlc,2
0.373239,0.790503,mlc,2
0.390845,0.794693,mlc,2
0.394366,0.800279,mlc,2
0.411972,0.801676,mlc,2
0.433099,0.810056,mlc,2
0.454225,0.825419,mlc,2
0.468310,0.836592,mlc,2
