82,1,0
82,2,0
83,1,0
83,2,0
83,3,0
83,4,0
83,5,1
84,1,0
84,2,1
85,1,0
85,2,0
85,3,1
85,4,1
85,5,1
86,1,0
86,2,0
86,3,1
86,4,0
86,5,0
86,6,0
86,7,1
86,8,1
87,1,0
87,2,0
87,3,1
87,4,1
88,1,0
88,2,1
88,3,1
88,4,0
88,5,1
89,1,0
89,2,0
89,3,0
89,4,1
89,5,1
90,1,0
90,2,1
90,3,1
90,4,0
91,1,1
91,2,0
92,1,0
92,2,1
93,1,1
93,2,1
93,3,1
94,1,0
94,2,0
94,3,1
94,4,1
94,5,1
94,6,1
94,7,1
94,8,1
94,9,1
95,1,0
95,2,0
95,3,0
96,1,0
96,2,0
96,3,0
96,4,1
96,5,1
97,1,0
97,2,0
97,3,0
98,1,0
98,2,0
98,3,0
98,4,1
98,5,1
99,1,0
99,2,1
99,3,1
99,4,0
99,5,1
100,1,0
100,2,0
100,3,1
100,4,1
101,1,0
101,2,0
101,3,1
101,4,1
102,1,0
102,2,0
102,3,1
102,4,1
102,5,1
103,1,0
103,2,0
103,3,1
104,1,0
104,2,0
104,3,0
104,4,0
104,5,1
105,1,0
105,2,0
105,3,1
105,4,1
105,5,0
105,6,1
105,7,1
105,8,0
105,9,1
105,10,1
106,1,0
106,2,0
106,3,0
106,4,0
106,5,1
107,1,1
107,2,0
107,3,0
107,4,0
107,5,1
107,6,1
108,1,0
108,2,0
108,3,0
108,4,1
109,1,0
109,2,0
109,3,0
110,1,0
110,2,0
110,3,0
110,4,0
110,5,1
110,6,1
111,1,0
111,2,0
111,3,0
111,4,0
112,1,0
112,2,1
112,3,0
113,1,0
114,1,0
115,1,0
115,2,1
115,3,0
115,4,0
116,1,0
116,2,0
116,3,0
116,4,1
116,5,1
117,1,0
117,2,0
117,3,0
117,4,0
117,5,1
117,6,1
117,7,0
118,1,0
118,2,0
119,1,0
119,2,0
119,3,0
119,4,0
120,1,0
121,1,0
121,2,0
121,3,0
122,1,0
122,2,0
123,1,0
123,2,0
123,3,0
123,4,0
123,5,1
124,1,0
124,2,1
124,3,0
125,1,0
125,2,0
125,3,1
125,4,0
126,1,0
126,2,0
126,3,0
126,4,1
127,1,0
127,2,1
128,1,1
128,2,1
128,3,0
128,4,0
128,5,1
129,1,0
129,2,1
129,3,0
129,4,1
130,1,0
131,1,1
131,2,0
132,1,0
132,2,0
132,3,0
132,4,0
133,1,0
133,2,1
133,3,0
133,4,0
133,5,1
134,1,0
135,1,0
135,2,0
135,3,1
135,4,0
135,5,1
135,6,0
135,7,1
136,1,0
136,2,0
136,3,0
137,1,0
137,2,1
137,3,1
138,1,0
138,2,1
138,3,0
138,4,0
139,1,0
139,2,0
139,3,0
140,1,0
140,2,1
140,3,1
140,4,0
140,5,0
140,6,1
141,1,0
141,2,1
141,3,1
141,4,1
141,5,1
142,1,0
142,2,1
142,3,1
143,1,0
143,2,0
143,3,0
143,4,1
144,1,1
144,2,0
144,3,0
145,1,0
145,2,0
146,1,0
146,2,0
146,3,0
146,4,0
147,1,0
147,2,0
147,3,0
147,4,1
147,5,0
147,6,1
147,7,1
148,1,0
148,2,1
148,3,0
148,4,0
149,1,0
149,2,0
149,3,1
149,4,0
149,5,1
149,6,0
149,7,1
149,8,0
150,1,0
150,2,0
151,1,0
151,2,0
151,3,1
151,4,1
151,5,1
151,6,1
152,1,0
152,2,0
152,3,0
153,1,0
153,2,1
153,3,1
153,4,0
154,1,0
155,1,0
155,2,0
155,3,0
155,4,1
155,5,1
156,1,1
156,2,0
156,3,0
157,1,0
157,2,1
157,3,1
157,4,0
157,5,0
157,6,1
158,1,0
158,2,0
159,1,0
159,2,1
159,3,0
159,4,0
160,1,0
160,2,0
161,1,0
161,2,0
161,3,1
161,4,0
161,5,1
162,1,0
162,2,0
162,3,0
162,4,0
162,5,1
163,1,0
163,2,1
163,3,1
163,4,0
163,5,1
163,6,0
164,1,0
164,2,1
164,3,0
164,4,0
164,5,0
165,1,0
165,2,0
166,1,1
166,2,0
166,3,1
166,4,0
167,1,1
167,2,0
167,3,0
167,4,0
167,5,1
168,1,0
168,2,1
168,3,1
168,4,0
168,5,0
169,1,0
169,2,1
169,3,0
169,4,0
170,1,0
171,1,0
171,2,0
171,3,1
171,4,1
172,1,0
172,2,1
172,3,0
173,1,1
174,1,0
174,2,0
174,3,0
174,4,1
174,5,1
174,6,1
174,7,0
175,1,0
175,2,1
175,3,0
176,1,0
176,2,0
177,1,0
177,2,0
177,3,0
177,4,0
178,1,1
178,2,0
178,3,0
178,4,1
178,5,0
178,6,0
179,1,0
179,2,0
179,3,0
179,4,0
179,5,1
179,6,1
180,1,0
180,2,0
181,1,0
181,2,0
182,1,0
182,2,0
183,1,0
183,2,0
183,3,0
183,4,1
183,5,0
184,1,0
184,2,0
184,3,1
184,4,0
184,5,1
185,1,0
185,2,0
185,3,1
186,1,0
186,2,0
186,3,0
187,1,0
187,2,1
187,3,0
187,4,0
188,1,0
188,2,0
188,3,0
189,1,1
189,2,1
189,3,1
190,1,0
190,2,0
191,1,0
191,2,0
191,3,0
192,1,0
192,2,1
193,1,0
193,2,0
193,3,0
193,4,1
193,5,1
194,1,1
194,2,0
194,3,1
194,4,1
195,1,0
195,2,0
196,1,1
196,2,0
197,1,1
198,1,0
198,2,0
199,1,1
199,2,0
199,3,1
200,1,0
200,2,1
200,3,1
201,1,0
201,2,0
201,3,1
201,4,1
202,1,0
202,2,0
202,3,1
202,4,1
203,1,0
203,2,0
203,3,0
204,1,0
204,2,0
204,3,0
204,4,0
205,1,0
205,2,1
205,3,1
205,4,0
206,1,1
206,2,0
206,3,1
207,1,0
207,2,1
207,3,0
207,4,0
207,5,0
207,6,0
207,7,0
207,8,1
207,9,1
208,1,1
209,1,0
209,2,1
209,3,1
209,4,0
210,1,1
210,2,1
210,3,1
210,4,0
210,5,1
210,6,1
210,7,1
211,1,0
211,2,1
211,3,0
211,4,0
212,1,0
212,2,0
212,3,0
213,1,0
213,2,1
213,3,1
214,1,1
214,2,0
215,1,0
215,2,1
215,3,1
215,4,0
216,1,1
217,1,0
217,2,0
217,3,0
217,4,1
218,1,0
218,2,0
218,3,1
218,4,1
218,5,0
219,1,0
219,2,0
219,3,0
219,4,1
219,5,1
220,1,0
220,2,0
220,3,1
220,4,1
221,1,0
221,2,1
221,3,1
221,4,1
222,1,0
222,2,1
222,3,0
222,4,0
223,1,1
224,1,0
224,2,1
224,3,1
224,4,1
225,1,1
225,2,1
225,3,0
225,4,0
225,5,0
225,6,1
225,7,1
225,8,0
225,9,1
225,10,1
226,1,0
226,2,1
227,1,0
228,1,0
228,2,0
228,3,1
228,4,0
229,1,1
229,2,0
229,3,1
230,1,0
231,1,0
231,2,0
231,3,1
231,4,1
232,1,0
232,2,0
232,3,0
232,4,1
233,1,0
234,1,0
234,2,1
234,3,1
234,4,1
235,1,0
235,2,0
235,3,0
235,4,0
235,5,1
236,1,0
236,2,1
237,1,0
237,2,0
237,3,1
237,4,0
237,5,0
237,6,1
238,1,0
238,2,0
238,3,1
239,1,0
239,2,0
239,3,0
239,4,0
239,5,0
239,6,1
239,7,1
240,1,0
240,2,0
240,3,0
240,4,1
240,5,1
240,6,0
241,1,0
241,2,1
241,3,0
241,4,1
241,5,1
242,1,0
242,2,1
243,1,0
243,2,0
243,3,0
243,4,0
243,5,1
244,1,0
245,1,0
246,1,0
246,2,1
246,3,1
246,4,0
247,1,0
247,2,1
247,3,0
248,1,0
248,2,1
248,3,0
248,4,0
249,1,0
249,2,0
249,3,1
249,4,0
249,5,1
250,1,0
250,2,0
251,1,0
251,2,0
251,3,0
252,1,0
252,2,0
252,3,1
252,4,0
253,1,0
253,2,0
253,3,1
253,4,1
253,5,0
254,1,0
255,1,0
255,2,0
256,1,0
256,2,0
256,3,1
256,4,0
257,1,0
257,2,0
257,3,1
257,4,0
257,5,1
258,1,0
258,2,1
258,3,1
258,4,1
259,1,0
259,2,0
259,3,1
260,1,0
260,2,1
260,3,0
260,4,1
261,1,1
261,2,0
261,3,1
261,4,1
262,1,0
262,2,1
262,3,1
262,4,1
262,5,0
262,6,1
262,7,0
263,1,0
263,2,0
263,3,0
263,4,0
263,5,1
263,6,0
263,7,1
263,8,1
263,9,1
263,10,0
264,1,0
264,2,0
264,3,0
264,4,1
265,1,0
266,1,1
266,2,0
267,1,1
267,2,1
268,1,0
268,2,0
268,3,1
269,1,0
269,2,1
269,3,1
270,1,0
271,1,0
271,2,1
271,3,1
271,4,0
271,5,1
271,6,1
272,1,0
272,2,0
272,3,0
272,4,1
273,1,0
273,2,0
274,1,0
274,2,0
275,1,1
275,2,0
275,3,0
276,1,0
276,2,1
276,3,0
276,4,1
276,5,1
277,1,0
277,2,0
277,3,0
278,1,0
278,2,0
278,3,1
278,4,0
278,5,1
278,6,1
278,7,1
279,1,0
279,2,0
279,3,0
279,4,0
280,1,0
280,2,1
280,3,1
280,4,1
280,5,1
281,1,0
281,2,0
281,3,1
282,1,0
282,2,1
282,3,0
283,1,1
283,2,0
284,1,0
284,2,1
285,1,0
285,2,0
285,3,0
285,4,0
285,5,0
286,1,0
286,2,0
287,1,0
287,2,0
288,1,0
288,2,0
288,3,0
288,4,1
289,1,0
289,2,1
289,3,0
289,4,1
289,5,0
290,1,0
290,2,0
291,1,1
291,2,0
291,3,1
291,4,1
291,5,1
291,6,1
292,1,0
293,1,0
293,2,0
293,3,0
294,1,0
294,2,0
294,3,1
294,4,0
295,1,0
295,2,1
296,1,0
297,1,1
297,2,0
297,3,0
297,4,0
298,1,0
298,2,0
298,3,0
298,4,0
298,5,1
298,6,0
299,1,0
299,2,1
299,3,0
300,1,0
300,2,0
300,3,1
300,4,0
301,1,0
301,2,0
301,3,0
301,4,1
302,1,0
302,2,0
302,3,0
302,4,1
302,5,1
303,1,0
304,1,0
304,2,1
304,3,0
304,4,1
305,1,0
305,2,0
306,1,1
306,2,0
307,1,0
307,2,0
307,3,0
308,1,0
309,1,1
310,1,0
310,2,0
310,3,0
310,4,1
310,5,0
311,1,0
311,2,0
311,3,1
311,4,0
311,5,0
312,1,0
312,2,0
312,3,0
313,1,0
313,2,1
313,3,0
313,4,0
313,5,0
314,1,1
314,2,0
314,3,0
315,1,0
315,2,0
315,3,0
315,4,0
315,5,0
315,6,1
316,1,0
316,2,0
316,3,0
317,1,0
317,2,0
317,3,0
317,4,1
318,1,0
318,2,0
318,3,1
318,4,0
319,1,1
319,2,0
319,3,0
319,4,1
319,5,1
320,1,0
320,2,0
320,3,0
320,4,1
320,5,0
321,1,0
321,2,1
321,3,0
321,4,0
322,1,1
322,2,1
322,3,0
322,4,1
322,5,1
322,6,0
322,7,1
323,1,0
324,1,0
324,2,1
325,1,0
325,2,1
326,1,0
326,2,0
327,1,1
327,2,1
328,1,1
328,2,0
328,3,0
328,4,0
329,1,1
329,2,0
329,3,1
329,4,1
329,5,0
330,1,0
330,2,0
330,3,0
330,4,0
330,5,1
331,1,0
331,2,0
331,3,0
331,4,1
331,5,1
332,1,0
332,2,1
332,3,0
332,4,1
333,1,0
333,2,0
334,1,0
334,2,1
334,3,0
335,1,0
335,2,1
335,3,0
336,1,0
336,2,0
336,3,1
336,4,1
337,1,1
337,2,0
337,3,0
337,4,1
337,5,1
337,6,1
337,7,1
338,1,0
338,2,1
338,3,1
338,4,0
339,1,0
340,1,0
340,2,0
340,3,1
341,1,0
341,2,1
341,3,1
341,4,0
342,1,1
342,2,1
342,3,0
343,1,0
343,2,1
343,3,1
343,4,0
343,5,0
343,6,0
344,1,0
344,2,0
344,3,1
344,4,0
344,5,1
344,6,0
345,1,0
345,2,0
345,3,1
345,4,1
345,5,1
346,1,0
346,2,1
347,1,0
347,2,0
348,1,1
348,2,1
348,3,1
348,4,0
348,5,1
349,1,0
349,2,1
349,3,1
349,4,0
350,1,0
350,2,0
350,3,0
350,4,1
351,1,0
351,2,0
351,3,0
352,1,0
352,2,0
352,3,0
352,4,1
352,5,1
353,1,0
353,2,0
353,3,0
354,1,0
354,2,0
354,3,0
354,4,0
355,1,0
355,2,0
355,3,0
356,1,0
356,2,1
356,3,0
357,1,0
357,2,0
358,1,0
358,2,0
358,3,1
358,4,1
358,5,0
359,1,0
359,2,1
359,3,0
359,4,0
359,5,1
360,1,0
360,2,0
360,3,0
360,4,0
360,5,0
361,1,0
361,2,0
361,3,0
362,1,0
362,2,1
362,3,0
363,1,0
363,2,1
363,3,0
363,4,0
364,1,0
364,2,0
364,3,1
365,1,0
365,2,1
365,3,0
365,4,0
365,5,1
366,1,1
366,2,0
366,3,0
366,4,0
366,5,1
366,6,1
366,7,0
367,1,0
367,2,0
367,3,0
368,1,0
368,2,0
369,1,0
369,2,0
369,3,1
369,4,0
369,5,1
370,1,0
370,2,1
370,3,1
370,4,0
370,5,1
371,1,0
372,1,0
372,2,0
372,3,0
372,4,1
373,1,1
373,2,1
373,3,1
374,1,0
374,2,1
375,1,0
375,2,0
376,1,0
376,2,1
376,3,1
376,4,0
377,1,1
377,2,0
377,3,1
377,4,0
377,5,1
378,1,0
378,2,0
378,3,1
379,1,0
379,2,0
379,3,0
379,4,1
380,1,0
380,2,1
380,3,0
380,4,1
380,5,0
381,1,0
382,1,1
382,2,0
383,1,0
383,2,1
383,3,0
383,4,0
383,5,1
384,1,0
384,2,1
384,3,1
384,4,1
384,5,1
385,1,0
385,2,0
385,3,0
385,4,1
385,5,1
385,6,1
385,7,1
385,8,1
386,1,0
386,2,0
386,3,0
386,4,1
386,5,1
387,1,0
388,1,1
388,2,0
388,3,0
389,1,0
389,2,0
389,3,0
389,4,1
390,1,0
390,2,0
390,3,0
390,4,0
390,5,1
391,1,0
391,2,0
391,3,0
392,1,0
392,2,0
392,3,0
392,4,1
393,1,0
393,2,0
393,3,1
393,4,1
394,1,0
394,2,0
394,3,0
394,4,1
394,5,1
394,6,1
394,7,1
395,1,0
395,2,0
396,1,0
396,2,0
396,3,0
397,1,0
398,1,0
398,2,0
398,3,0
398,4,1
398,5,1
399,1,0
399,2,0
400,1,0
400,2,0
400,3,0
401,1,0
401,2,0
401,3,1
401,4,1
402,1,0
403,1,0
403,2,1
403,3,0
403,4,1
403,5,1
404,1,0
405,1,0
405,2,0
406,1,0
407,1,0
407,2,1
407,3,0
407,4,1
408,1,1
408,2,1
408,3,0
409,1,0
409,2,0
409,3,0
410,1,0
410,2,0
410,3,1
410,4,0
410,5,1
411,1,0
411,2,1
411,3,1
411,4,0
411,5,0
412,1,0
412,2,0
412,3,1
412,4,0
412,5,1
412,6,1
412,7,0
412,8,1
413,1,0
414,1,0
415,1,0
415,2,1
415,3,1
416,1,0
416,2,0
416,3,0
417,1,0
417,2,0
417,3,0
417,4,0
418,1,0
418,2,0
418,3,1
419,1,0
419,2,1
420,1,0
420,2,0
421,1,0
421,2,0
421,3,1
422,1,0
423,1,0
424,1,0
425,1,0
425,2,0
425,3,1
425,4,1
425,5,0
425,6,1
425,7,1
425,8,1
425,9,1
426,1,0
426,2,1
426,3,1
426,4,0
426,5,1
427,1,0
427,2,0
427,3,0
428,1,0
428,2,0
428,3,0
429,1,0
429,2,0
429,3,1
429,4,1
430,1,0
430,2,0
431,1,0
431,2,0
431,3,1
431,4,0
431,5,1
431,6,0
431,7,1
432,1,0
432,2,0
432,3,1
432,4,1
433,1,1
433,2,1
433,3,0
433,4,0
433,5,1
434,1,0
434,2,0
434,3,0
434,4,1
434,5,0
435,1,0
435,2,0
435,3,1
436,1,0
436,2,1
436,3,0
437,1,1
437,2,0
438,1,0
438,2,1
438,3,1
438,4,1
439,1,0
440,1,0
440,2,0
440,3,1
440,4,1
441,1,0
441,2,0
441,3,1
441,4,0
441,5,0
442,1,0
442,2,1
443,1,0
443,2,0
444,1,1
444,2,1
444,3,0
444,4,0
444,5,1
445,1,0
445,2,0
445,3,1
445,4,1
446,1,1
446,2,1
446,3,0
446,4,0
446,5,0
446,6,1
447,1,0
447,2,0
448,1,0
448,2,1
448,3,1
448,4,1
449,1,0
449,2,1
449,3,1
449,4,1
450,1,0
450,2,0
451,1,0
451,2,1
451,3,1
452,1,1
452,2,1
452,3,0
452,4,0
452,5,0
452,6,1
452,7,0
453,1,0
453,2,0
454,1,0
454,2,0
455,1,0
455,2,0
455,3,0
456,1,0
456,2,0
457,1,0
457,2,0
458,1,0
458,2,0
458,3,0
458,4,0
459,1,1
459,2,0
459,3,1
460,1,0
460,2,0
460,3,0
460,4,0
460,5,1
461,1,1
461,2,1
461,3,1
461,4,1
462,1,0
462,2,0
462,3,0
463,1,0
463,2,1
463,3,0
464,1,0
465,1,0
465,2,1
466,1,0
466,2,0
466,3,0
466,4,1
466,5,1
467,1,0
467,2,0
468,1,1
469,1,0
469,2,1
469,3,1
469,4,0
470,1,0
470,2,0
471,1,0
471,2,0
472,1,0
472,2,0
472,3,0
473,1,0
474,1,0
474,2,0
474,3,1
474,4,1
475,1,1
475,2,0
476,1,1
476,2,0
477,1,0
477,2,0
477,3,0
477,4,0
477,5,1
477,6,1
477,7,1
478,1,0
478,2,1
479,1,0
479,2,0
479,3,1
479,4,1
479,5,1
480,1,0
480,2,0
480,3,0
480,4,1
480,5,0
481,1,0
481,2,0
482,1,0
482,2,1
482,3,0
482,4,1
483,1,0
483,2,1
483,3,0
484,1,0
484,2,1
484,3,1
484,4,0
484,5,0
484,6,1
484,7,1
485,1,0
485,2,1
485,3,0
485,4,0
485,5,1
485,6,1
486,1,0
487,1,1
487,2,0
487,3,1
487,4,1
487,5,0
488,1,0
488,2,0
488,3,1
489,1,0
489,2,0
489,3,0
489,4,0
490,1,1
490,2,0
490,3,1
490,4,1
490,5,0
490,6,1
490,7,1
491,1,0
491,2,0
491,3,0
491,4,0
492,1,0
492,2,0
492,3,1
492,4,0
492,5,1
493,1,0
494,1,0
494,2,0
494,3,1
495,1,1
496,1,0
496,2,0
496,3,1
496,4,0
496,5,1
496,6,1
497,1,1
497,2,1
497,3,0
498,1,1
498,2,0
499,1,1
499,2,0
499,3,0
500,1,0
500,2,0
500,3,1
500,4,1
501,1,0
502,1,0
502,2,0
502,3,1
503,1,0
503,2,0
504,1,0
504,2,0
504,3,0
504,4,0
504,5,0
505,1,0
505,2,0
505,3,1
505,4,1
506,1,0
506,2,0
506,3,1
506,4,1
506,5,0
507,1,1
507,2,0
507,3,1
507,4,0
508,1,0
508,2,0
509,1,0
510,1,0
510,2,0
510,3,1
511,1,0
511,2,0
511,3,0
512,1,1
512,2,0
512,3,1
513,1,0
513,2,0
513,3,0
514,1,0
514,2,0
514,3,1
515,1,0
515,2,0
515,3,0
515,4,1
515,5,1
515,6,0
515,7,1
515,8,0
515,9,0
515,10,1
516,1,1
516,2,0
517,1,0
517,2,0
517,3,0
518,1,0
518,2,0
518,3,0
518,4,0
518,5,0
519,1,0
520,1,0
520,2,0
520,3,1
520,4,0
520,5,0
520,6,0
521,1,1
522,1,0
522,2,0
522,3,1
522,4,0
522,5,1
522,6,0
523,1,0
523,2,1
523,3,1
523,4,1
524,1,0
524,2,1
524,3,0
525,1,0
525,2,1
525,3,1
525,4,0
525,5,1
526,1,0
526,2,0
527,1,0
527,2,0
527,3,1
527,4,0
528,1,0
528,2,1
528,3,0
529,1,0
529,2,0
529,3,0
529,4,1
529,5,1
529,6,1
529,7,1
529,8,1
530,1,0
530,2,0
530,3,1
530,4,1
530,5,1
531,1,0
531,2,0
532,1,0
533,1,0
534,1,0
534,2,1
534,3,0
534,4,1
535,1,1
536,1,0
537,1,0
537,2,1
537,3,1
537,4,1
538,1,0
538,2,0
538,3,0
538,4,0
539,1,0
539,2,1
539,3,0
540,1,0
540,2,0
541,1,0
541,2,0
541,3,0
541,4,0
541,5,0
542,1,0
542,2,1
542,3,0
542,4,0
542,5,1
542,6,1
543,1,0
543,2,1
543,3,0
543,4,0
544,1,0
544,2,1
544,3,0
544,4,1
544,5,0
545,1,1
545,2,1
545,3,1
545,4,1
545,5,1
545,6,1
546,1,0
546,2,0
547,1,0
547,2,1
547,3,1
547,4,0
548,1,0
548,2,1
548,3,0
548,4,0
548,5,0
548,6,1
549,1,0
549,2,1
549,3,0
549,4,1
549,5,0
550,1,0
550,2,0
550,3,0
550,4,0
551,1,0
551,2,1
551,3,0
551,4,0
551,5,1
551,6,0
552,1,1
552,2,1
552,3,0
552,4,1
552,5,1
552,6,1
552,7,1
553,1,0
553,2,0
553,3,0
553,4,0
554,1,0
554,2,0
555,1,0
555,2,1
555,3,0
556,1,1
556,2,1
557,1,0
557,2,0
558,1,0
558,2,0
558,3,1
558,4,1
559,1,1
559,2,1
559,3,0
560,1,0
560,2,1
561,1,0
561,2,0
562,1,0
562,2,1
562,3,0
563,1,0
563,2,0
563,3,0
563,4,1
564,1,0
564,2,1
564,3,1
564,4,1
564,5,0
565,1,0
565,2,0
565,3,1
565,4,1
565,5,1
565,6,1
565,7,1
566,1,0
566,2,0
566,3,1
566,4,0
567,1,1
567,2,0
567,3,0
567,4,1
567,5,0
567,6,1
567,7,1
568,1,0
569,1,0
569,2,1
569,3,1
570,1,1
570,2,0
570,3,0
570,4,0
570,5,1
571,1,0
571,2,0
571,3,0
571,4,1
571,5,1
572,1,0
573,1,0
573,2,0
573,3,0
573,4,0
574,1,0
574,2,1
574,3,0
574,4,1
574,5,1
574,6,0
575,1,0
575,2,1
575,3,0
575,4,1
575,5,0
575,6,0
576,1,0
576,2,0
576,3,0
576,4,0
576,5,0
577,1,0
577,2,0
577,3,0
578,1,1
578,2,1
578,3,0
579,1,0
579,2,0
579,3,0
580,1,0
580,2,0
580,3,0
580,4,0
580,5,1
580,6,1
581,1,1
581,2,0
581,3,0
582,1,0
583,1,1
583,2,0
583,3,1
583,4,1
584,1,0
584,2,0
585,1,0
586,1,0
586,2,1
587,1,0
587,2,0
587,3,0
588,1,0
588,2,0
588,3,1
588,4,1
588,5,1
588,6,1
589,1,0
589,2,1
590,1,1
590,2,0
590,3,1
590,4,1
590,5,0
590,6,1
591,1,1
591,2,0
591,3,1
591,4,1
591,5,0
592,1,0
592,2,0
592,3,0
593,1,0
593,2,1
593,3,0
593,4,1
593,5,1
594,1,0
594,2,0
594,3,0
594,4,1
595,1,0
595,2,1
595,3,1
595,4,0
595,5,0
596,1,0
596,2,0
596,3,1
596,4,1
597,1,0
597,2,1
597,3,0
598,1,1
599,1,1
599,2,0
599,3,0
600,1,0
600,2,0
601,1,1
601,2,0
601,3,1
601,4,0
601,5,1
601,6,0
602,1,0
603,1,0
604,1,0
605,1,0
605,2,1
605,3,1
605,4,1
605,5,1
605,6,1
606,1,0
606,2,0
606,3,0
607,1,1
607,2,1
607,3,1
608,1,0
608,2,0
608,3,0
609,1,1
609,2,1
610,1,0
610,2,0
610,3,1
611,1,0
611,2,0
612,1,0
612,2,0
612,3,0
613,1,0
613,2,0
613,3,0
614,1,1
614,2,0
615,1,0
615,2,0
615,3,1
615,4,0
615,5,1
615,6,0
616,1,0
616,2,0
616,3,0
616,4,1
617,1,0
617,2,1
617,3,1
617,4,0
618,1,0
618,2,0
618,3,1
618,4,0
618,5,1
619,1,0
620,1,0
620,2,1
620,3,0
621,1,0
621,2,1
622,1,0
622,2,0
622,3,0
622,4,0
623,1,1
623,2,0
623,3,0
624,1,1
625,1,0
625,2,0
626,1,0
626,2,1
627,1,0
627,2,0
628,1,0
628,2,0
628,3,0
629,1,1
629,2,0
629,3,1
629,4,0
630,1,0
631,1,0
631,2,0
632,1,0
632,2,0
633,1,0
633,2,1
633,3,0
633,4,1
633,5,1
634,1,0
634,2,0
634,3,0
635,1,0
635,2,0
635,3,1
636,1,1
636,2,1
637,1,0
637,2,0
637,3,0
638,1,0
639,1,0
639,2,1
639,3,1
639,4,1
639,5,1
639,6,1
639,7,1
639,8,1
640,1,0
640,2,1
640,3,0
640,4,1
640,5,0
640,6,0
641,1,0
641,2,1
641,3,1
642,1,0
642,2,0
642,3,0
643,1,0
643,2,0
643,3,1
643,4,0
644,1,0
644,2,1
644,3,0
645,1,0
645,2,0
645,3,1
645,4,1
646,1,0
647,1,0
647,2,0
647,3,0
647,4,1
647,5,1
648,1,0
648,2,0
648,3,0
648,4,0
649,1,0
649,2,0
649,3,1
649,4,0
649,5,0
649,6,1
649,7,1
650,1,0
650,2,1
