115,1,0
115,2,1
116,1,1
116,2,1
116,3,1
116,4,0
117,1,1
117,2,1
117,3,1
118,1,0
118,2,0
119,1,1
119,2,1
120,1,1
120,2,0
121,1,0
121,2,0
121,3,1
122,1,0
122,2,1
123,1,1
124,1,1
125,1,0
125,2,0
126,1,1
126,2,0
126,3,1
127,1,0
127,2,1
127,3,0
128,1,0
128,2,1
128,3,0
129,1,0
129,2,0
130,1,0
130,2,0
130,3,1
130,4,1
130,5,1
131,1,1
131,2,0
131,3,0
131,4,1
132,1,0
132,2,0
133,1,0
134,1,0
134,2,0
134,3,0
134,4,1
135,1,1
135,2,1
135,3,1
136,1,0
136,2,1
136,3,1
137,1,0
138,1,0
138,2,0
139,1,0
139,2,0
139,3,1
140,1,1
141,1,1
142,1,0
142,2,1
142,3,1
143,1,0
143,2,0
144,1,0
144,2,1
144,3,0
145,1,1
146,1,0
146,2,0
146,3,1
147,1,1
147,2,1
148,1,0
148,2,0
148,3,0
148,4,1
149,1,0
150,1,0
150,2,1
150,3,0
151,1,0
151,2,1
151,3,0
151,4,1
151,5,1
152,1,0
153,1,0
153,2,0
153,3,1
153,4,0
154,1,0
154,2,1
154,3,1
155,1,0
155,2,0
156,1,0
156,2,0
156,3,1
157,1,1
157,2,1
158,1,1
158,2,1
158,3,0
158,4,1
158,5,1
159,1,0
159,2,0
159,3,0
160,1,0
161,1,1
161,2,0
161,3,1
162,1,0
162,2,1
163,1,0
163,2,0
163,3,1
163,4,1
164,1,0
164,2,1
165,1,0
165,2,0
166,1,1
166,2,1
167,1,0
168,1,1
168,2,1
168,3,1
168,4,0
169,1,0
169,2,1
170,1,0
170,2,1
171,1,1
172,1,0
172,2,0
172,3,1
173,1,1
174,1,0
174,2,0
175,1,0
175,2,0
175,3,1
175,4,0
176,1,1
176,2,1
177,1,0
177,2,0
178,1,0
178,2,1
178,3,1
179,1,0
179,2,0
180,1,0
181,1,0
181,2,0
181,3,1
182,1,1
182,2,1
183,1,1
184,1,0
184,2,1
184,3,1
185,1,0
186,1,0
186,2,0
186,3,1
186,4,1
186,5,1
187,1,0
187,2,0
187,3,0
188,1,0
189,1,1
189,2,1
190,1,1
190,2,1
191,1,0
191,2,1
192,1,0
192,2,0
192,3,1
193,1,0
193,2,1
194,1,0
194,2,1
194,3,0
194,4,1
195,1,1
195,2,1
195,3,1
196,1,1
197,1,0
197,2,1
197,3,1
198,1,0
198,2,0
199,1,0
199,2,0
199,3,1
200,1,0
200,2,1
200,3,0
201,1,0
201,2,1
202,1,0
202,2,0
203,1,0
203,2,1
203,3,0
204,1,1
204,2,1
204,3,0
205,1,0
205,2,0
205,3,1
205,4,0
206,1,0
207,1,0
207,2,0
208,1,0
208,2,0
208,3,1
208,4,1
209,1,1
210,1,0
210,2,0
211,1,0
211,2,0
211,3,1
212,1,0
212,2,1
212,3,0
213,1,0
213,2,0
214,1,0
215,1,0
216,1,0
216,2,0
216,3,1
216,4,1
217,1,0
217,2,0
217,3,1
218,1,1
218,2,1
218,3,0
219,1,0
219,2,0
219,3,1
220,1,1
220,2,0
220,3,1
221,1,0
221,2,1
221,3,1
221,4,1
221,5,1
222,1,0
223,1,1
223,2,1
223,3,1
224,1,0
224,2,0
224,3,1
224,4,1
224,5,1
225,1,1
226,1,0
226,2,0
227,1,0
227,2,1
227,3,1
228,1,0
228,2,0
228,3,1
229,1,0
229,2,1
229,3,1
229,4,1
230,1,0
230,2,0
231,1,1
231,2,1
232,1,0
232,2,1
232,3,1
233,1,0
233,2,0
233,3,1
234,1,1
234,2,1
235,1,0
235,2,1
235,3,1
236,1,1
236,2,0
236,3,1
236,4,1
237,1,1
237,2,1
238,1,0
238,2,0
238,3,1
239,1,0
239,2,1
240,1,0
240,2,1
241,1,0
241,2,1
242,1,0
242,2,0
242,3,0
242,4,1
243,1,0
243,2,1
243,3,0
244,1,1
244,2,0
245,1,0
245,2,0
245,3,1
245,4,0
246,1,0
246,2,0
246,3,1
246,4,0
246,5,1
247,1,0
248,1,1
249,1,1
249,2,1
249,3,1
250,1,0
250,2,0
250,3,0
250,4,1
251,1,0
251,2,0
251,3,1
252,1,0
252,2,1
252,3,1
253,1,1
253,2,1
254,1,1
254,2,0
254,3,1
254,4,1
254,5,1
255,1,1
256,1,0
256,2,0
257,1,0
257,2,0
257,3,1
258,1,0
258,2,1
259,1,0
259,2,0
260,1,1
260,2,1
261,1,0
261,2,1
262,1,1
262,2,1
263,1,0
263,2,1
263,3,1
263,4,1
263,5,1
264,1,0
264,2,1
264,3,0
265,1,0
265,2,1
266,1,0
266,2,1
267,1,1
267,2,0
267,3,1
268,1,0
268,2,0
268,3,1
268,4,1
269,1,1
269,2,0
269,3,0
270,1,0
270,2,1
271,1,1
271,2,0
272,1,0
273,1,1
273,2,1
273,3,1
273,4,1
274,1,0
274,2,0
274,3,1
275,1,0
275,2,0
275,3,1
275,4,1
276,1,0
276,2,0
277,1,1
277,2,0
277,3,1
278,1,1
278,2,1
278,3,0
279,1,0
279,2,0
280,1,1
280,2,0
280,3,1
281,1,1
281,2,1
281,3,1
281,4,0
282,1,0
282,2,0
282,3,0
283,1,0
283,2,0
284,1,0
284,2,0
285,1,0
285,2,0
285,3,1
286,1,0
286,2,0
286,3,1
287,1,0
287,2,0
287,3,0
287,4,1
288,1,0
288,2,0
288,3,0
288,4,1
289,1,1
289,2,1
289,3,1
290,1,0
290,2,1
290,3,1
290,4,1
291,1,1
291,2,0
292,1,1
292,2,1
292,3,0
293,1,0
294,1,1
294,2,0
295,1,0
296,1,1
296,2,1
296,3,1
297,1,0
297,2,1
297,3,1
297,4,0
298,1,0
298,2,0
298,3,0
299,1,0
299,2,0
299,3,0
300,1,0
300,2,0
300,3,1
301,1,1
301,2,1
301,3,0
301,4,1
302,1,1
303,1,0
303,2,0
303,3,1
303,4,0
304,1,0
304,2,0
305,1,1
306,1,0
306,2,0
306,3,1
306,4,1
306,5,0
307,1,0
307,2,1
307,3,0
308,1,0
309,1,1
309,2,1
309,3,1
309,4,1
309,5,0
310,1,0
310,2,1
310,3,1
310,4,1
311,1,0
312,1,0
312,2,0
312,3,1
313,1,0
313,2,0
313,3,0
314,1,0
314,2,1
314,3,0
315,1,1
315,2,1
315,3,0
316,1,0
316,2,0
316,3,0
317,1,0
317,2,1
317,3,1
318,1,0
319,1,1
319,2,1
319,3,1
320,1,0
320,2,1
320,3,0
320,4,1
321,1,0
322,1,0
322,2,0
323,1,0
323,2,1
324,1,0
325,1,0
325,2,1
326,1,0
326,2,0
326,3,1
327,1,0
327,2,0
328,1,0
328,2,0
329,1,1
329,2,1
329,3,1
330,1,0
330,2,0
330,3,0
330,4,0
331,1,1
331,2,1
332,1,0
332,2,0
332,3,0
333,1,0
333,2,0
333,3,1
334,1,1
334,2,1
334,3,0
335,1,0
335,2,1
336,1,0
336,2,0
336,3,1
337,1,1
337,2,0
338,1,1
338,2,0
338,3,1
338,4,1
338,5,0
339,1,0
339,2,0
340,1,0
340,2,1
341,1,0
341,2,0
341,3,1
342,1,0
342,2,1
343,1,1
343,2,1
344,1,0
344,2,1
345,1,0
346,1,0
346,2,0
347,1,0
347,2,0
348,1,1
349,1,1
349,2,1
350,1,0
351,1,0
351,2,0
352,1,0
352,2,0
352,3,1
353,1,0
353,2,0
353,3,0
353,4,1
354,1,1
354,2,1
355,1,0
355,2,1
355,3,0
356,1,0
356,2,0
356,3,1
357,1,0
357,2,0
357,3,1
358,1,1
358,2,1
359,1,1
359,2,0
359,3,0
359,4,0
360,1,0
360,2,1
360,3,0
361,1,0
361,2,1
361,3,1
362,1,1
363,1,0
364,1,0
364,2,0
364,3,1
364,4,1
365,1,1
365,2,0
366,1,0
367,1,1
368,1,0
368,2,0
368,3,0
369,1,1
369,2,0
370,1,0
371,1,0
371,2,1
372,1,0
372,2,1
372,3,1
372,4,1
373,1,0
373,2,0
374,1,1
374,2,1
375,1,0
375,2,0
376,1,0
377,1,0
377,2,1
377,3,1
378,1,1
378,2,1
378,3,0
379,1,0
379,2,1
379,3,1
380,1,0
380,2,0
381,1,1
381,2,1
381,3,0
382,1,0
382,2,0
382,3,1
382,4,1
383,1,1
383,2,0
383,3,1
383,4,1
383,5,1
384,1,0
384,2,1
384,3,1
385,1,1
385,2,0
386,1,0
386,2,0
387,1,1
388,1,0
389,1,0
389,2,1
389,3,0
390,1,1
390,2,0
390,3,1
390,4,0
391,1,0
392,1,1
392,2,1
392,3,0
392,4,1
393,1,1
394,1,0
395,1,0
395,2,1
395,3,1
396,1,0
396,2,0
397,1,0
397,2,0
398,1,1
398,2,1
399,1,0
399,2,0
400,1,0
400,2,1
400,3,1
401,1,1
401,2,0
402,1,0
402,2,0
402,3,1
403,1,0
404,1,1
405,1,0
405,2,0
405,3,0
406,1,1
406,2,0
407,1,1
408,1,0
408,2,1
408,3,1
409,1,1
409,2,0
409,3,1
409,4,0
410,1,0
410,2,0
410,3,0
410,4,1
411,1,0
411,2,0
411,3,1
412,1,1
412,2,0
413,1,0
413,2,1
414,1,1
414,2,1
415,1,1
415,2,0
416,1,0
416,2,0
416,3,0
416,4,1
417,1,1
417,2,1
417,3,1
418,1,0
418,2,1
418,3,0
418,4,1
419,1,0
419,2,0
420,1,0
420,2,0
420,3,0
421,1,1
421,2,1
422,1,1
422,2,1
423,1,0
423,2,1
423,3,1
423,4,1
423,5,1
424,1,0
425,1,0
425,2,0
425,3,0
425,4,0
426,1,0
426,2,1
426,3,1
426,4,1
427,1,1
427,2,1
428,1,0
428,2,1
428,3,1
428,4,1
429,1,0
429,2,0
430,1,0
430,2,0
431,1,0
431,2,1
431,3,1
432,1,0
432,2,0
433,1,1
434,1,0
434,2,0
435,1,1
435,2,0
436,1,0
436,2,0
436,3,0
437,1,0
437,2,0
438,1,0
439,1,0
439,2,1
439,3,1
440,1,0
440,2,0
440,3,0
441,1,0
441,2,1
441,3,0
441,4,1
442,1,0
442,2,1
442,3,1
442,4,1
443,1,1
443,2,0
443,3,1
444,1,1
444,2,1
444,3,1
444,4,1
445,1,0
445,2,0
445,3,0
445,4,0
445,5,1
446,1,0
446,2,1
447,1,0
447,2,0
447,3,1
448,1,1
448,2,1
448,3,1
449,1,0
449,2,0
450,1,1
450,2,0
451,1,1
452,1,1
452,2,1
453,1,0
453,2,0
454,1,1
454,2,1
454,3,0
455,1,0
455,2,1
456,1,0
457,1,0
457,2,0
458,1,1
458,2,1
459,1,0
459,2,1
460,1,0
460,2,0
461,1,1
461,2,1
462,1,0
463,1,1
463,2,0
464,1,1
464,2,1
464,3,1
465,1,0
465,2,0
465,3,1
466,1,0
466,2,1
466,3,1
467,1,0
467,2,1
468,1,1
469,1,1
469,2,1
470,1,0
471,1,0
471,2,0
471,3,1
472,1,0
473,1,1
473,2,0
474,1,0
474,2,1
474,3,1
474,4,1
475,1,1
475,2,1
475,3,1
475,4,0
476,1,0
476,2,1
476,3,0
477,1,0
477,2,0
478,1,0
478,2,1
478,3,1
478,4,1
479,1,1
480,1,0
480,2,0
481,1,0
481,2,1
481,3,1
482,1,0
482,2,1
482,3,0
482,4,1
483,1,1
483,2,1
483,3,0
483,4,1
484,1,0
484,2,0
484,3,1
485,1,1
486,1,0
486,2,0
486,3,1
487,1,0
487,2,1
487,3,1
487,4,0
487,5,1
488,1,0
488,2,0
488,3,1
488,4,1
488,5,1
489,1,0
489,2,0
489,3,1
490,1,1
490,2,1
490,3,1
490,4,0
491,1,0
491,2,1
492,1,1
492,2,0
492,3,1
493,1,0
494,1,0
495,1,0
495,2,1
495,3,0
495,4,1
496,1,0
497,1,0
497,2,0
498,1,0
498,2,0
498,3,0
499,1,0
499,2,0
499,3,1
499,4,0
