124,10,1
125,1,0
125,2,1
125,3,1
125,4,1
125,5,1
125,6,1
125,7,1
125,8,1
125,9,1
125,10,1
126,1,1
126,2,1
126,3,0
126,4,1
126,5,1
126,6,1
126,7,1
126,8,1
126,9,1
126,10,1
127,1,0
127,2,1
127,3,1
127,4,1
127,5,1
127,6,1
127,7,0
127,8,1
127,9,1
127,10,1
128,1,0
128,2,0
128,3,1
128,4,0
128,5,0
128,6,1
128,7,1
128,8,1
128,9,0
128,10,1
129,1,1
129,2,1
129,3,0
129,4,1
129,5,1
129,6,1
129,7,1
129,8,1
129,9,1
129,10,1
130,1,1
130,2,1
130,3,0
130,4,1
130,5,1
130,6,0
130,7,0
130,8,1
130,9,1
130,10,1
131,1,0
131,2,1
131,3,1
131,4,0
131,5,1
131,6,1
131,7,1
131,8,1
131,9,1
131,10,0
132,1,1
132,2,1
132,3,1
132,4,1
132,5,1
132,6,0
132,7,1
132,8,1
132,9,1
132,10,1
133,1,1
133,2,1
133,3,1
133,4,1
133,5,1
133,6,1
133,7,1
133,8,1
133,9,1
133,10,1
134,1,1
134,2,1
134,3,1
134,4,1
134,5,1
134,6,1
134,7,1
134,8,0
134,9,1
134,10,1
135,1,0
135,2,0
135,3,1
135,4,1
135,5,1
135,6,1
135,7,0
135,8,1
135,9,1
135,10,1
136,1,1
136,2,1
136,3,1
136,4,0
136,5,0
136,6,1
136,7,1
136,8,1
136,9,1
136,10,1
137,1,1
137,2,0
137,3,0
137,4,1
137,5,1
137,6,1
137,7,1
137,8,1
137,9,0
137,10,1
138,1,1
138,2,1
138,3,1
138,4,1
138,5,0
138,6,1
138,7,1
138,8,1
138,9,1
138,10,1
139,1,1
139,2,1
139,3,1
139,4,1
139,5,1
139,6,1
139,7,1
139,8,0
139,9,0
139,10,1
140,1,1
140,2,0
140,3,0
140,4,1
140,5,0
140,6,1
140,7,1
140,8,1
140,9,1
140,10,1
141,1,1
141,2,0
141,3,1
141,4,1
141,5,1
141,6,1
141,7,1
141,8,0
141,9,1
141,10,1
142,1,1
142,2,0
142,3,1
142,4,1
142,5,0
142,6,1
142,7,0
142,8,1
142,9,1
142,10,0
143,1,1
143,2,1
143,3,1
143,4,1
143,5,1
143,6,0
143,7,1
143,8,1
143,9,1
143,10,0
144,1,1
144,2,1
144,3,1
144,4,1
144,5,1
144,6,1
144,7,0
144,8,0
144,9,1
144,10,1
145,1,0
145,2,1
145,3,1
145,4,0
145,5,1
145,6,1
145,7,0
145,8,1
145,9,1
145,10,1
146,1,0
146,2,1
146,3,1
146,4,0
146,5,0
146,6,1
146,7,1
146,8,1
146,9,1
146,10,1
147,1,1
147,2,1
147,3,1
147,4,1
147,5,1
147,6,1
147,7,1
147,8,1
147,9,1
147,10,1
148,1,1
148,2,1
148,3,0
148,4,0
148,5,1
148,6,1
148,7,1
148,8,0
148,9,1
148,10,1
149,1,1
149,2,1
149,3,1
149,4,1
149,5,1
149,6,1
149,7,1
149,8,1
149,9,0
149,10,1
150,1,0
150,2,0
150,3,1
150,4,1
150,5,1
150,6,0
150,7,1
150,8,1
150,9,1
150,10,1
151,1,1
151,2,1
151,3,1
151,4,0
151,5,1
151,6,1
151,7,1
151,8,0
151,9,1
151,10,1
152,1,0
152,2,0
152,3,1
152,4,1
152,5,1
152,6,1
152,7,1
152,8,1
152,9,1
152,10,1
153,1,1
153,2,1
153,3,0
153,4,1
153,5,1
153,6,1
153,7,1
153,8,1
153,9,1
153,10,0
154,1,1
154,2,0
154,3,0
154,4,0
154,5,1
154,6,0
154,7,1
154,8,1
154,9,1
154,10,1
155,1,1
155,2,1
155,3,1
155,4,1
155,5,1
155,6,1
155,7,1
155,8,0
155,9,1
155,10,1
156,1,0
156,2,0
156,3,1
156,4,1
156,5,1
156,6,1
156,7,1
156,8,1
156,9,0
156,10,1
157,1,1
157,2,0
157,3,1
157,4,1
157,5,0
157,6,0
157,7,1
157,8,0
157,9,1
157,10,1
158,1,0
158,2,1
158,3,1
158,4,1
158,5,1
158,6,1
158,7,1
158,8,1
158,9,1
158,10,1
159,1,1
159,2,1
159,3,0
159,4,1
159,5,0
159,6,0
159,7,1
159,8,1
159,9,1
159,10,0
160,1,0
160,2,1
160,3,1
160,4,1
160,5,1
160,6,1
160,7,1
160,8,1
160,9,0
160,10,1
161,1,0
161,2,0
161,3,0
161,4,1
161,5,1
161,6,0
161,7,1
161,8,0
161,9,0
161,10,1
162,1,1
162,2,0
162,3,1
162,4,1
162,5,0
162,6,1
162,7,1
162,8,1
162,9,1
162,10,1
163,1,1
163,2,1
163,3,0
163,4,0
163,5,1
163,6,1
163,7,1
163,8,1
163,9,1
163,10,1
164,1,1
164,2,0
164,3,1
164,4,1
164,5,0
164,6,0
164,7,1
164,8,0
164,9,1
164,10,1
165,1,1
165,2,1
165,3,0
165,4,1
165,5,1
165,6,0
165,7,1
165,8,1
165,9,1
165,10,1
166,1,1
166,2,0
166,3,1
166,4,1
166,5,1
166,6,1
166,7,0
166,8,1
166,9,1
166,10,1
167,1,1
167,2,0
167,3,1
167,4,1
167,5,0
167,6,1
167,7,1
167,8,1
167,9,0
167,10,1
168,1,0
168,2,1
168,3,1
168,4,1
168,5,1
168,6,1
168,7,1
168,8,1
168,9,1
168,10,0
169,1,1
169,2,0
169,3,1
169,4,1
169,5,1
169,6,1
169,7,1
169,8,1
169,9,1
169,10,1
170,1,0
170,2,1
170,3,0
170,4,0
170,5,1
170,6,1
170,7,1
170,8,1
170,9,1
170,10,1
171,1,1
171,2,0
171,3,0
171,4,1
171,5,1
171,6,1
171,7,1
171,8,1
171,9,1
171,10,1
172,1,0
172,2,1
172,3,0
172,4,0
172,5,0
172,6,1
172,7,1
172,8,1
172,9,1
172,10,1
173,1,1
173,2,1
173,3,1
173,4,0
173,5,1
173,6,0
173,7,1
173,8,1
173,9,1
173,10,1
174,1,1
174,2,0
174,3,1
174,4,1
174,5,1
174,6,0
174,7,1
174,8,1
174,9,1
174,10,1
175,1,0
175,2,1
175,3,0
175,4,1
175,5,1
175,6,1
175,7,1
175,8,1
175,9,1
175,10,1
176,1,1
176,2,1
176,3,1
176,4,1
176,5,1
176,6,1
176,7,0
176,8,1
176,9,1
176,10,1
177,1,1
177,2,1
177,3,0
177,4,1
177,5,1
177,6,1
177,7,1
177,8,1
177,9,0
177,10,1
178,1,0
178,2,1
178,3,1
178,4,1
178,5,1
178,6,1
178,7,1
178,8,1
178,9,1
178,10,1
179,1,1
179,2,1
179,3,1
179,4,1
179,5,0
179,6,0
179,7,1
179,8,1
179,9,1
179,10,1
180,1,1
180,2,0
180,3,1
180,4,1
180,5,0
180,6,0
180,7,1
180,8,1
180,9,1
180,10,1
181,1,1
181,2,0
181,3,1
181,4,1
181,5,1
181,6,0
181,7,1
181,8,1
181,9,1
181,10,0
182,1,1
182,2,1
182,3,1
182,4,1
182,5,1
182,6,1
182,7,1
182,8,1
182,9,1
182,10,1
183,1,0
183,2,1
183,3,0
183,4,0
183,5,1
183,6,0
183,7,1
183,8,1
183,9,1
183,10,1
184,1,1
184,2,1
184,3,0
184,4,1
184,5,1
184,6,1
184,7,1
184,8,1
184,9,1
184,10,1
185,1,1
185,2,1
185,3,1
185,4,1
185,5,1
185,6,1
185,7,0
185,8,0
185,9,1
185,10,1
186,1,1
186,2,1
186,3,1
186,4,0
186,5,1
186,6,0
186,7,0
186,8,1
186,9,1
186,10,1
187,1,1
187,2,0
187,3,0
187,4,1
187,5,1
187,6,1
187,7,1
187,8,1
187,9,1
187,10,1
188,1,1
188,2,0
188,3,1
188,4,1
188,5,0
188,6,1
188,7,1
188,8,1
188,9,1
188,10,1
189,1,1
189,2,1
189,3,0
189,4,1
189,5,1
189,6,0
189,7,1
189,8,1
189,9,1
189,10,1
190,1,1
190,2,0
190,3,0
190,4,1
190,5,0
190,6,1
190,7,0
190,8,1
190,9,1
190,10,1
191,1,1
191,2,1
191,3,1
191,4,1
191,5,1
191,6,1
191,7,0
191,8,1
191,9,1
191,10,1
192,1,0
192,2,0
192,3,0
192,4,1
192,5,1
192,6,1
192,7,1
192,8,1
192,9,1
192,10,1
193,1,1
193,2,1
193,3,1
193,4,1
193,5,1
193,6,1
193,7,1
193,8,0
193,9,0
193,10,1
194,1,0
194,2,0
194,3,1
194,4,0
194,5,1
194,6,1
194,7,1
194,8,1
194,9,1
194,10,1
195,1,0
195,2,1
195,3,1
195,4,1
195,5,1
195,6,1
195,7,0
195,8,1
195,9,1
195,10,0
196,1,1
196,2,1
196,3,1
196,4,1
196,5,1
196,6,0
196,7,1
196,8,1
196,9,1
196,10,0
197,1,1
197,2,1
197,3,1
197,4,1
197,5,0
197,6,1
197,7,1
197,8,1
197,9,1
197,10,1
198,1,0
198,2,0
198,3,1
198,4,1
198,5,0
198,6,1
198,7,1
198,8,1
198,9,0
198,10,1
199,1,0
199,2,1
199,3,1
199,4,0
199,5,1
199,6,0
199,7,0
199,8,1
199,9,1
199,10,1
200,1,0
200,2,1
200,3,1
200,4,1
200,5,1
200,6,0
200,7,1
200,8,0
200,9,1
200,10,1
201,1,1
201,2,1
201,3,0
201,4,1
201,5,1
201,6,1
201,7,1
201,8,1
201,9,1
201,10,1
202,1,1
202,2,1
202,3,1
202,4,1
202,5,0
202,6,1
202,7,1
202,8,0
202,9,1
202,10,1
203,1,0
203,2,0
203,3,1
203,4,0
203,5,1
203,6,1
203,7,1
203,8,1
203,9,1
203,10,1
204,1,1
204,2,0
204,3,1
204,4,1
204,5,1
204,6,1
204,7,1
204,8,1
204,9,1
204,10,1
205,1,0
205,2,1
205,3,0
205,4,0
205,5,0
205,6,1
205,7,1
205,8,1
205,9,1
205,10,1
206,1,0
206,2,1
206,3,0
206,4,1
206,5,0
206,6,1
206,7,0
206,8,1
206,9,1
206,10,1
207,1,0
207,2,1
207,3,0
207,4,1
207,5,1
207,6,1
207,7,1
207,8,1
207,9,0
207,10,1
208,1,1
208,2,1
208,3,0
208,4,1
208,5,1
208,6,1
208,7,1
208,8,1
208,9,1
208,10,1
209,1,1
209,2,1
209,3,0
209,4,1
209,5,1
209,6,1
209,7,1
209,8,1
209,9,1
209,10,0
210,1,1
210,2,0
210,3,0
210,4,1
210,5,1
210,6,1
210,7,0
210,8,1
210,9,1
210,10,1
211,1,1
211,2,1
211,3,1
211,4,1
211,5,1
211,6,1
211,7,0
211,8,1
211,9,1
211,10,1
212,1,1
212,2,0
212,3,0
212,4,0
212,5,1
212,6,1
212,7,1
212,8,0
212,9,0
212,10,1
213,1,1
213,2,1
213,3,0
213,4,1
213,5,1
213,6,1
213,7,0
213,8,1
213,9,1
213,10,1
214,1,1
214,2,1
214,3,1
214,4,0
214,5,1
214,6,0
214,7,1
214,8,1
214,9,1
214,10,1
215,1,1
215,2,1
215,3,1
215,4,1
215,5,1
215,6,1
215,7,0
215,8,1
215,9,1
215,10,1
216,1,1
216,2,1
216,3,1
216,4,0
216,5,1
216,6,1
216,7,1
216,8,0
216,9,1
216,10,1
217,1,1
217,2,0
217,3,1
217,4,0
217,5,1
217,6,1
217,7,1
217,8,1
217,9,1
217,10,1
218,1,1
218,2,0
218,3,0
218,4,1
218,5,1
218,6,1
218,7,0
218,8,1
218,9,1
218,10,1
219,1,1
219,2,0
219,3,0
219,4,1
219,5,1
219,6,1
219,7,1
219,8,1
219,9,1
219,10,1
220,1,1
220,2,0
220,3,1
220,4,1
220,5,1
220,6,1
220,7,1
220,8,1
220,9,1
220,10,1
221,1,1
221,2,0
221,3,1
221,4,0
221,5,0
221,6,1
221,7,1
221,8,1
221,9,1
221,10,0
222,1,1
222,2,1
222,3,1
222,4,0
222,5,1
222,6,1
222,7,1
222,8,1
222,9,1
222,10,1
223,1,0
223,2,0
223,3,1
223,4,1
223,5,0
223,6,1
223,7,1
223,8,1
223,9,1
223,10,1
224,1,1
224,2,0
224,3,1
224,4,1
224,5,1
224,6,1
224,7,1
224,8,1
224,9,1
224,10,1
225,1,0
225,2,1
225,3,1
225,4,1
225,5,0
225,6,1
225,7,1
225,8,1
225,9,1
225,10,1
226,1,1
226,2,0
226,3,1
226,4,1
226,5,1
226,6,1
226,7,1
226,8,1
226,9,1
226,10,1
227,1,1
227,2,1
227,3,0
227,4,1
227,5,0
227,6,1
227,7,1
227,8,1
227,9,0
227,10,1
228,1,0
228,2,1
228,3,0
228,4,1
228,5,0
228,6,1
228,7,1
228,8,1
228,9,1
228,10,1
229,1,0
229,2,1
229,3,1
229,4,1
229,5,1
229,6,1
229,7,1
229,8,1
229,9,1
229,10,1
230,1,1
230,2,1
230,3,0
230,4,1
230,5,0
230,6,1
230,7,1
230,8,1
230,9,0
230,10,1
231,1,0
231,2,0
231,3,0
231,4,1
231,5,1
231,6,1
231,7,0
231,8,1
231,9,1
231,10,1
232,1,1
232,2,0
232,3,1
232,4,1
232,5,1
232,6,1
232,7,1
232,8,1
232,9,1
232,10,1
233,1,1
233,2,1
233,3,1
